,2024-06-01,2024-06-02,2024-06-03,2024-06-04,2024-06-05,2024-06-06,2024-06-07,2024-06-08,2024-06-09,2024-06-10,2024-06-11,2024-06-12,2024-06-13,2024-06-14,2024-06-15,2024-06-16,2024-06-17,2024-06-18,2024-06-19,2024-06-20,2024-06-21,2024-06-22,2024-06-23,2024-06-24,2024-06-25,2024-06-26,2024-06-27,2024-06-28,2024-06-29,2024-06-30,2024-07-01,2024-07-02,2024-07-03,2024-07-04,2024-07-05,2024-07-06,2024-07-07,2024-07-08,2024-07-09,2024-07-10,2024-07-11,2024-07-12,2024-07-13,2024-07-14,2024-07-15,2024-07-16,2024-07-17,2024-07-18,2024-07-19,2024-07-20,2024-07-21,2024-07-22,2024-07-23,2024-07-24,2024-07-25,2024-07-26,2024-07-27,2024-07-28,2024-07-29,2024-07-30,2024-07-31,2024-08-01,2024-08-02,2024-08-03,2024-08-04,2024-08-05,2024-08-06,2024-08-07,2024-08-08,2024-08-09,2024-08-10,2024-08-11,2024-08-12,2024-08-13,2024-08-14,2024-08-15,2024-08-16,2024-08-17,2024-08-18,2024-08-19,2024-08-20,2024-08-21,2024-08-22,2024-08-23,2024-08-24,2024-08-25,2024-08-26,2024-08-27,2024-08-28,2024-08-29
Auberge-Refuge de la Nova,0,0,0,0,0,0,36,9,31,2,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Les Chambres du Soleil,16,22,14,23,15,0,5,0,9,19,9,7,26,0,7,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Refuge des Mottets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte Mermoud,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,10,6,10,3,3,10,6,10,0,5,0,0,10,9,0,8,0,0,0,2,3,2,5,0,3,0,7,6,7,1,6,5,0,3,2,10,4,0,3,7,0,9,8,6,6,7,5,0,3,5,10,5,0,9,6,3,1,7,8,8,0,4,8,7,7,8,10,0,0,0,0,0,0,0
Gîte d'Alpage Les Ecuries de Charamillon,0,0,0,0,0,0,0,0,17,19,19,9,13,8,18,7,10,13,8,10,3,11,11,0,11,10,6,5,5,0,2,10,10,10,0,3,2,14,6,10,10,0,10,4,6,4,10,7,11,11,12,5,10,8,9,6,4,10,12,10,14,8,9,12,12,10,16,12,1,7,6,5,10,9,13,9,12,13,7,10,14,13,8,9,10,12,10,5,5,9
Gîte Le Moulin,28,25,28,28,17,28,28,25,18,26,25,23,25,22,25,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,2,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,0,2,4,0,0
Auberge la Boërne,0,1,29,31,27,31,29,22,0,28,10,25,21,14,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,5,0,0,15,5,0,0,0
Cabane du Combal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Maison Vieille,0,0,0,0,0,0,0,0,0,18,13,0,0,3,17,0,0,0,0,0,0,0,0,0,2,1,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,11,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,3,13,1,1,9,0,0,2,0,0,0,0,0,1,4,13,12,1,12,0,0
Gite le Randonneur du Mont Blanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,15,13,14,0,0,0,11,0,2,18,9,0,1,1,0,16,16,5,0,2,0,0,0,29,12,0,0,7,22,23,22,0,7,0,0,6,10,21,0,9,0,0,12,12,6,25,0,0,0,14,6,10,2,1,0,9,26,6,22,13,0,5,19
Rifugio Monte Bianco CAI Uget,44,21,25,11,0,25,26,37,26,41,37,0,17,43,49,40,17,4,0,0,35,11,33,34,0,0,1,1,5,56,52,0,0,7,29,22,38,25,4,0,0,44,8,30,47,0,0,0,3,0,24,24,0,0,0,25,15,32,44,20,0,0,40,22,34,39,38,0,0,29,21,42,24,0,0,2,44,13,34,23,0,0,27,54,12,52,37,38,0,28
Rifugio G. Bertone,0,0,0,0,0,0,0,22,3,11,4,7,0,11,14,0,0,0,3,0,0,0,0,0,1,0,1,0,2,0,12,0,0,0,1,0,2,14,0,0,0,14,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,5,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,9,1,0,10,8,0,0,0
Hotel Funivia,0,0,12,12,4,8,8,16,8,12,8,12,0,6,0,8,0,0,0,0,0,0,0,0,8,4,12,10,8,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,2,10,6,8,0,0,0,6,4,4,4,0,0,4,12,6,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,2
Hôtel Lavachey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Chalet Val Ferret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte Alpage de La Peule,0,0,0,0,0,0,0,0,0,0,14,3,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,6,0,1,1,0,0,0,0,3,0,0,0,0,0,2,0,5,0,0,0,0,13,1,15,3,1,0,1,1
Hotel du Col de Fenêtre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,2,9,16,0,0,4,0,10,12,7,0,0,0,0,0,0,0,0,0,16,0,18,3,0,0,0,3,10,9,0,11,0,0,0,1,27,14,23,2,17,11,30,23,22,32,1,11,12,4,3,4,2,3,23,1,9,5,10,0,2,1,7,0,14,21,25,1,0,2,16
Gîte La Léchère,0,0,22,25,25,13,23,22,22,23,16,13,23,20,6,8,15,0,0,4,6,13,2,0,0,0,11,15,0,6,0,0,0,8,0,13,23,0,0,9,15,0,0,0,0,0,3,0,5,20,5,0,0,2,10,23,0,18,14,0,1,19,16,25,0,2,0,0,12,0,0,12,17,1,14,19,16,11,9,6,0,19,16,18,19,0,0,0,21,25
Chalet 'Le Dolent',0,0,30,30,30,23,28,0,0,30,28,26,24,30,0,0,25,20,26,30,26,0,0,14,17,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,30
Maya-Joie,0,0,0,0,29,36,0,26,32,28,0,9,0,8,26,26,0,0,4,0,8,21,14,4,0,0,0,1,24,0,0,0,0,0,0,0,10,0,0,0,0,23,28,0,0,0,0,0,24,8,19,0,0,14,0,30,27,17,0,0,8,0,2,30,12,0,0,6,0,25,9,8,0,0,0,0,30,25,14,0,0,0,0,18,16,0,0,0,22,0
Auberge des Glaciers,0,0,52,52,47,52,51,38,39,47,44,48,35,47,48,50,39,19,18,23,32,22,30,25,28,1,25,29,31,19,0,0,0,6,11,20,21,13,11,0,1,25,33,0,6,0,3,0,14,4,26,0,11,1,17,31,23,18,18,36,14,16,35,35,30,16,33,12,15,19,33,13,11,22,13,21,19,18,45,11,24,22,11,36,23,48,20,27,24,29
Gîte de La Fouly,16,16,17,15,14,17,11,0,0,16,9,12,12,11,12,7,4,0,3,6,6,3,3,0,3,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,4,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,4,0,0,0,0,0,3,8,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,6,1,8
Hôtel Edelweiss,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,20,20,1,2,3,18,13,10,2,0,2,0,10,6,0,0,0,0,1,0,10,3,0,0,0,0,7,3,0,0,0,2,0,0,1,18,0,0,0,0,13,1,2,0,12,1,8,14,10,0,0,1,0,0,10,6,12,0,2,0,14,2,0,3,0,0,1,5,14,4,10,0,5,0,10
Auberge Gîte Bon Abri,31,31,31,26,31,23,31,49,38,32,31,28,40,25,47,27,0,0,21,1,0,12,15,0,1,1,1,2,10,3,0,0,0,8,0,6,8,0,1,0,23,0,25,0,5,0,16,18,0,12,0,6,0,2,17,1,33,19,2,0,19,39,0,0,25,18,1,32,30,0,0,11,1,7,5,31,14,36,16,9,30,11,41,19,30,0,2,40,27,29
Chalet La Grange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,0,0,2,0,0,0,1,0,2,2,0,0,0,4,0,3,0,0,0,0,0,7,5,1,4,0,0,8,0,1,0,0,1,3,0,0,1,4,0,0,3,0,0,0,1,7,0,2,6,0,0,1,6,0,0,2,2,6,7,6,2,4,7,1,10,4,1,1,1,0
Relais d'Arpette,0,137,125,137,137,123,117,0,117,56,94,69,99,87,78,62,22,23,13,17,13,52,20,16,16,23,39,12,31,34,12,14,19,64,7,63,14,9,20,19,26,0,41,21,20,19,17,15,15,26,11,24,20,43,65,27,54,22,16,18,19,56,20,63,44,24,12,24,24,0,40,44,22,15,36,62,40,89,24,18,29,37,86,28,71,32,22,22,28,69
Hôtel du Col de la Forclaz,12,12,9,12,12,8,9,11,12,2,10,12,9,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
Auberge Mont-Blanc,24,20,28,28,28,23,28,21,7,11,24,23,6,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
La Grande Ourse,0,0,0,0,0,0,0,0,22,0,0,0,20,0,0,0,0,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Refuge Le Peuty,23,23,18,23,23,23,23,23,20,18,18,11,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0
