,2024-06-01,2024-06-02,2024-06-03,2024-06-04,2024-06-05,2024-06-06,2024-06-07,2024-06-08,2024-06-09,2024-06-10,2024-06-11,2024-06-12,2024-06-13,2024-06-14,2024-06-15,2024-06-16,2024-06-17,2024-06-18,2024-06-19,2024-06-20,2024-06-21,2024-06-22,2024-06-23,2024-06-24,2024-06-25,2024-06-26,2024-06-27,2024-06-28,2024-06-29,2024-06-30,2024-07-01,2024-07-02,2024-07-03,2024-07-04,2024-07-05,2024-07-06,2024-07-07,2024-07-08,2024-07-09,2024-07-10,2024-07-11,2024-07-12,2024-07-13,2024-07-14,2024-07-15,2024-07-16,2024-07-17,2024-07-18,2024-07-19,2024-07-20,2024-07-21,2024-07-22,2024-07-23,2024-07-24,2024-07-25,2024-07-26,2024-07-27,2024-07-28,2024-07-29,2024-07-30,2024-07-31,2024-08-01,2024-08-02,2024-08-03,2024-08-04,2024-08-05,2024-08-06,2024-08-07,2024-08-08,2024-08-09,2024-08-10,2024-08-11,2024-08-12,2024-08-13,2024-08-14,2024-08-15,2024-08-16,2024-08-17,2024-08-18,2024-08-19,2024-08-20,2024-08-21,2024-08-22,2024-08-23,2024-08-24,2024-08-25,2024-08-26,2024-08-27,2024-08-28,2024-08-29
Chalet Les Méandres (ex Tupilak),25,25,22,18,24,20,11,17,21,21,18,20,16,20,12,20,22,23,19,14,19,2,17,14,21,14,14,20,2,21,12,15,17,15,9,5,21,13,21,15,10,16,21,19,18,18,20,20,21,14,29,17,15,20,27,26,19,20,22,25,25,17,27,18,22,23,22,19,24,21,1,21,20,19,20,18,19,18,15,22,16,25,9,25,23,21,20,21,5,11
Gîte Michel Fagot,0,0,0,0,0,0,0,15,10,6,12,15,14,14,6,23,10,8,16,22,7,7,9,0,0,21,7,10,0,16,16,18,10,9,19,0,1,1,22,16,11,19,0,27,9,17,19,0,14,2,18,12,5,2,0,8,5,18,14,19,25,6,0,0,9,5,0,12,20,1,1,15,12,2,0,16,17,21,16,16,26,20,28,30,20,21,25,19,9,8
Refuge du Fioux,5,16,20,20,14,10,18,4,13,7,1,13,13,3,6,0,0,8,8,0,18,3,8,1,1,13,13,0,0,3,5,9,7,5,16,3,15,0,4,12,18,14,0,0,3,11,16,14,0,17,0,17,12,0,16,18,5,4,6,5,13,1,10,3,2,0,4,14,7,11,2,4,0,8,2,9,19,16,16,0,5,7,10,4,3,0,2,14,15,10
Auberge du Truc,0,0,0,0,0,0,0,0,8,4,13,1,6,5,4,1,0,0,0,6,7,0,0,0,1,0,0,0,0,0,11,0,8,0,0,1,1,0,0,3,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,1,4,0,2,1,0,0,0,0,0,0,1,1,1,2,1,0,6,0,0,2,0,0,0,1,0,0,0,0,8
La Ferme à Piron,0,0,0,6,13,12,14,1,5,7,8,5,12,3,0,3,9,4,8,9,0,0,0,0,0,9,6,0,0,0,2,1,3,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,4,0,3,2,1,1,0,0,0,0,12,12,12,0,0,0,9,8,1,10,6,1,0,0,1,2,4,5,12,14,11,0,0
Gîte les Mélèzes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,6,0,0,0
Gîte le Pontet,39,54,53,58,63,52,6,43,30,31,41,50,23,28,2,14,0,27,35,23,0,3,0,1,0,6,0,0,8,0,0,19,11,5,0,2,0,0,0,37,10,0,14,3,0,0,21,0,3,0,0,0,23,22,7,0,10,0,0,40,47,9,16,1,0,2,23,2,8,11,0,0,7,46,43,6,0,17,4,3,32,54,14,8,34,7,28,51,54,36
Refuge de Nant Borrant,0,0,0,0,0,8,10,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0
Refuge des Prés,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,2,9,13
Refuge de la Balme,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,1,5,0,11,1,0,5,1
Auberge-Refuge de la Nova,0,0,0,0,0,0,34,0,33,10,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Les Chambres du Soleil,16,17,13,15,6,0,3,0,6,0,2,5,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refuge des Mottets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte Mermoud,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,7,6,7,3,1,10,6,10,0,5,0,0,6,8,0,3,0,0,0,1,3,2,5,0,0,0,7,4,6,1,6,5,0,3,0,3,4,0,1,7,0,9,8,0,4,0,0,0,0,4,10,1,0,9,5,2,1,7,8,7,0,4,6,7,0,8,10,0,0,0,0,0,0,0
Gîte d'Alpage Les Ecuries de Charamillon,0,0,0,0,0,0,0,0,17,19,19,9,13,8,28,14,14,10,16,10,1,2,11,0,11,10,11,1,9,0,0,0,6,8,2,0,0,8,8,14,0,0,10,0,13,14,10,13,6,6,10,4,10,8,10,6,2,10,11,6,13,8,9,10,10,10,16,12,0,15,13,9,0,8,11,8,10,10,7,10,10,14,6,9,8,10,10,5,13,5
Gîte Le Moulin,28,25,28,27,17,28,28,25,18,26,23,23,25,5,23,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0
Auberge la Boërne,0,1,29,31,27,29,27,22,9,28,8,21,16,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0,7,4,0,0,0
Cabane du Combal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Rifugio Maison Vieille,0,0,0,0,0,0,0,0,0,12,3,0,0,1,12,0,0,0,0,0,0,0,0,0,2,1,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,1,2,7,11,0,2,0,0
Gite le Randonneur du Mont Blanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,7,13,0,0,0,5,0,2,6,0,0,0,0,0,15,13,7,0,0,0,0,0,29,10,0,0,2,14,23,21,0,6,0,0,6,4,19,0,5,0,0,0,10,0,15,0,0,0,13,0,2,0,0,0,9,24,2,18,8,0,0,9
Rifugio Monte Bianco CAI Uget,42,21,22,9,0,21,21,8,26,41,31,0,20,37,51,33,15,0,0,0,7,8,33,24,0,0,0,1,12,50,48,0,0,7,16,16,36,23,0,0,0,38,6,30,47,0,0,0,5,0,24,11,2,0,0,17,7,27,42,20,0,0,40,22,33,37,36,0,0,21,19,16,26,0,0,0,40,10,29,15,4,0,27,50,12,52,35,34,0,22
Rifugio G. Bertone,0,0,0,0,0,0,0,15,2,4,0,1,0,9,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,8,8,0,0,0
Hotel Funivia,0,0,12,12,4,8,8,16,8,12,8,12,0,2,0,0,0,0,0,0,0,0,0,0,8,4,12,6,0,0,0,0,0,0,0,0,4,8,8,4,4,0,0,0,2,4,6,4,0,0,0,6,4,4,4,0,0,4,8,6,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hôtel Lavachey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Chalet Val Ferret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Gîte Alpage de La Peule,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,6,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,5,1,13,3,1,0,1,1
Hotel du Col de Fenêtre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,2,10,12,1,0,2,0,8,12,3,0,0,0,0,0,0,0,0,0,13,0,14,1,0,0,0,2,8,9,0,10,0,0,0,1,27,14,15,2,13,9,30,21,22,32,1,4,12,2,3,4,2,0,22,3,9,0,6,0,5,1,5,0,14,17,20,1,0,0,11
