,2025-06-01,2025-06-02,2025-06-03,2025-06-04,2025-06-05,2025-06-06,2025-06-07,2025-06-08,2025-06-09,2025-06-10,2025-06-11,2025-06-12,2025-06-13,2025-06-14,2025-06-15,2025-06-16,2025-06-17,2025-06-18,2025-06-19,2025-06-20,2025-06-21,2025-06-22,2025-06-23,2025-06-24,2025-06-25,2025-06-26,2025-06-27,2025-06-28,2025-06-29,2025-06-30,2025-07-01,2025-07-02,2025-07-03,2025-07-04,2025-07-05,2025-07-06,2025-07-07,2025-07-08,2025-07-09,2025-07-10,2025-07-11,2025-07-12,2025-07-13,2025-07-14,2025-07-15,2025-07-16,2025-07-17,2025-07-18,2025-07-19,2025-07-20,2025-07-21,2025-07-22,2025-07-23,2025-07-24,2025-07-25,2025-07-26,2025-07-27,2025-07-28,2025-07-29,2025-07-30,2025-07-31,2025-08-01,2025-08-02,2025-08-03,2025-08-04,2025-08-05,2025-08-06,2025-08-07,2025-08-08,2025-08-09,2025-08-10,2025-08-11,2025-08-12,2025-08-13,2025-08-14,2025-08-15,2025-08-16,2025-08-17,2025-08-18,2025-08-19,2025-08-20,2025-08-21,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-26,2025-08-27,2025-08-28,2025-08-29,2025-08-30,2025-08-31,2025-09-01,2025-09-02,2025-09-03,2025-09-04,2025-09-05,2025-09-06,2025-09-07,2025-09-08,2025-09-09,2025-09-10,2025-09-11,2025-09-12,2025-09-13,2025-09-14,2025-09-15,2025-09-16,2025-09-17,2025-09-18,2025-09-19,2025-09-20,2025-09-21,2025-09-22,2025-09-23,2025-09-24,2025-09-25,2025-09-26,2025-09-27,2025-09-28
Hotel Funivia,0,0,0,0,4,2,2,10,12,12,12,12,10,10,10,12,12,12,12,12,2,0,8,4,12,12,10,8,10,12,10,4,4,0,0,6,0,6,10,10,0,0,10,10,0,10,8,0,0,10,10,10,10,10,0,0,10,6,10,10,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,0,0,0,2,10,8,2,10,0,0,2,0,2,0,8,4,4,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0
Hôtel Lavachey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Chalet Val Ferret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte Alpage de La Peule,0,0,0,0,0,0,0,0,0,0,32,33,33,30,31,32,33,1,31,33,14,17,22,29,3,17,33,30,18,20,24,18,26,31,18,21,25,17,0,24,31,26,6,21,25,15,28,21,22,13,31,20,14,29,0,25,16,12,30,12,19,32,27,23,14,29,18,25,1,28,16,33,30,17,30,29,0,9,29,30,7,31,29,28,22,30,29,18,29,29,13,23,19,31,12,33,20,33,15,33,33,6,31,27,33,23,24,33,17,33,0,0,0,0,0,0,0,0,0,0
Hotel du Col de Fenêtre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,17,35,37,17,17,24,28,18,37,32,17,7,24,1,12,17,16,4,12,0,10,18,22,9,2,10,31,29,31,17,31,15,19,3,17,28,33,29,14,33,18,18,16,14,17,10,12,34,16,16,35,17,15,22,37,4,27,24,37,15,28,23,31,16,35,35,15,31,23,27,35,18,31,31,25,35,19,10,22,9,9,7,7,10,15,18,18,0,22,0,0,0,0,0,0,0,0,0,0,0,0
Gîte La Léchère,0,27,27,27,27,25,27,27,27,27,27,27,27,25,27,27,27,23,25,24,27,27,27,27,19,27,27,27,23,27,26,27,26,27,27,13,17,23,8,27,11,5,16,24,15,27,25,11,23,10,27,27,27,27,2,14,3,18,27,9,11,7,12,27,27,17,27,27,13,27,3,27,27,27,27,0,27,27,21,23,0,27,27,14,27,27,27,24,16,27,27,27,27,27,27,25,21,0,27,26,27,27,26,13,22,27,27,27,27,27,0,27,27,27,27,27,0,0,0,0
Chalet 'Le Dolent',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,26,30,30,30,0,0,29,28,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,0,0,30,30,30,30,30,0,0,30,30,30,0,0,0,0,28,30,0,0,0,0,0,30,30,30,30,0,0,0,0,30,30,30,0,0,0
Maya-Joie,0,0,0,0,0,0,0,0,30,0,0,0,18,52,60,18,8,0,0,26,51,56,0,0,0,0,19,50,60,3,0,0,0,0,52,52,0,0,0,0,4,36,38,0,0,3,0,0,54,50,0,0,0,0,9,56,43,0,0,22,0,18,43,60,0,0,6,0,20,56,40,0,0,25,0,18,56,53,0,0,18,0,0,36,60,0,0,20,0,22,56,54,0,0,0,6,20,54,52,0,0,12,0,12,56,35,0,26,26,0,8,26,14,0,12,18,18,6,0,0
Auberge des Glaciers,0,52,52,52,52,52,49,52,52,52,52,52,52,52,52,52,47,52,52,52,49,39,52,50,52,52,45,52,52,48,49,44,38,52,41,37,31,25,43,46,50,48,46,44,50,50,46,52,48,52,52,46,48,48,37,44,46,36,50,52,52,31,52,52,50,40,40,52,38,41,48,52,52,52,49,52,34,48,51,47,46,52,50,52,52,48,52,52,52,52,52,52,52,50,52,51,48,50,25,28,45,48,48,52,52,52,52,52,52,52,50,52,52,52,52,52,52,52,52,52
Gîte de La Fouly,0,0,0,0,0,0,0,0,17,17,17,15,17,15,17,15,17,17,9,17,10,17,6,12,17,3,13,12,13,0,5,7,5,4,1,3,0,1,0,10,0,0,3,2,2,4,6,1,1,2,9,3,0,0,1,3,6,1,11,12,3,4,13,8,7,0,10,3,0,3,3,13,7,4,7,13,6,1,3,14,10,12,2,7,10,8,12,11,13,5,11,0,11,10,7,7,3,2,2,0,1,6,7,0,11,6,17,15,17,17,17,0,0,0,0,0,0,0,0,0
Hôtel Edelweiss,0,0,0,0,0,0,0,0,0,0,0,0,0,32,26,32,32,14,26,25,26,23,24,22,25,18,14,13,19,3,12,15,0,7,4,12,6,0,0,5,15,3,12,8,2,10,16,0,0,8,16,7,3,0,4,8,3,8,12,6,11,14,12,8,5,19,0,4,8,4,11,1,18,8,5,17,16,2,13,28,0,17,11,26,19,24,32,16,16,21,12,10,26,14,19,8,0,19,0,0,10,4,13,6,12,2,23,23,28,22,32,32,0,0,0,0,0,0,0,0
Pension en Plein Air,66,66,50,66,66,66,66,66,51,51,66,66,66,66,64,45,45,52,64,62,47,44,30,30,54,43,64,51,66,23,31,51,34,19,59,64,12,18,19,51,25,30,53,32,22,37,40,52,27,38,40,17,60,47,64,26,62,17,6,53,36,50,64,41,39,20,27,61,41,35,66,25,37,50,42,28,39,61,25,42,31,64,43,51,55,29,38,60,49,50,55,51,37,33,58,40,40,42,66,0,24,44,38,61,66,66,57,40,60,66,66,66,66,45,60,66,66,66,66,66
Auberge Gîte Bon Abri,57,46,42,57,57,41,41,51,42,42,57,57,41,41,57,42,26,46,48,41,51,38,38,13,36,34,24,50,38,17,5,54,26,13,47,36,36,3,48,32,14,18,7,18,22,14,54,20,29,29,25,22,29,53,39,22,23,9,9,41,57,35,10,35,32,30,44,43,35,5,31,18,41,30,41,28,49,25,33,30,55,43,31,48,41,38,35,37,54,19,52,47,38,41,55,14,54,21,42,12,34,40,32,47,26,57,42,35,42,41,57,57,57,42,41,57,57,57,57,57
Chalet La Grange,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,24,24,24,24,24,24,24,24,18,20,24,24,24,24,24,17,24,24,24,22,24,24,24,20,22,22,22,24,22,22,22,18,24,16,20,22,22,24,24,24,12,24,24,16,24,24,24,24,20,24,24,24,24,19,17,18,18,20,24,22,22,24,24,24,22,24,0,24,17,24,22,22,20,0,24,24,24,24,18,24,0,16,24,24,18,23,24,0,22,24,22,24,24,24,0,24,24,24,0,0,0,0,0,0,0
Relais d'Arpette,127,117,127,127,127,115,0,111,85,121,113,113,115,0,63,59,83,96,49,71,103,64,44,33,61,18,53,0,94,50,51,51,65,47,59,78,7,34,43,6,16,86,49,32,24,65,71,27,93,83,53,83,44,51,46,98,89,32,28,81,55,31,91,72,35,18,71,77,10,67,91,72,60,71,86,45,99,79,53,62,61,51,64,91,80,68,43,86,102,59,109,93,57,66,49,57,66,86,67,39,30,80,56,47,39,17,25,22,104,93,70,113,127,117,127,127,127,127,0,127
Hôtel du Col de la Forclaz,12,12,12,12,12,12,12,12,4,12,12,12,12,12,12,6,12,10,12,6,11,12,0,8,12,12,1,4,8,6,5,12,1,0,2,3,9,0,0,1,8,0,0,0,10,1,6,9,4,0,0,12,2,4,0,12,0,0,6,0,12,0,10,6,10,5,1,12,11,12,1,0,2,8,8,12,8,0,0,10,11,10,5,7,3,10,10,8,8,8,12,12,11,8,12,12,0,0,0,10,0,4,8,0,0,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12
Auberge Mont-Blanc,22,22,22,22,22,22,20,10,10,22,14,22,14,22,14,8,18,19,22,0,6,0,0,10,4,10,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,9,0,0,0,0,0,0,2,0,0,0,0,4,0,4,10,6,0,0,0,12,11,10,2,0,0,7,8,2,0,0,0,0,22,14,14,12,10,0,10,13,14,2,0,0,0,0,0,10,0,0,0,0,10,10,22,20,12,22,14,22,22,22,22,22,0,0
La Grande Ourse,0,0,0,0,0,0,20,14,0,0,0,0,20,0,0,24,26,24,12,0,12,12,0,22,4,24,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,2,0,20,0,0,0,0,0,6,18,20,0,0,0,8,8,14,0,0,0,0,0,26,12,2,0,0,0,12,20,12,0,0,0,0,7,12,20,20,4,12,2,20,20,20,0,2,0,0,0,0,2,4,0,0,20,16,16,26,12,16,0,0,0,0,0,0,0,0
Refuge Le Peuty,23,19,19,19,19,23,23,23,16,19,19,19,21,10,21,19,17,19,19,13,21,19,17,18,10,18,11,2,5,15,12,11,4,0,2,6,5,0,0,0,0,0,0,1,5,14,0,4,3,0,0,19,10,9,12,0,0,4,0,9,13,10,1,4,9,17,6,8,19,4,0,1,0,17,7,14,17,20,12,8,17,5,15,2,5,3,19,14,10,21,19,18,15,19,4,17,0,16,0,14,0,16,17,6,0,19,17,18,19,19,23,22,23,19,19,19,19,23,23,23
