,2025-06-01,2025-06-02,2025-06-03,2025-06-04,2025-06-05,2025-06-06,2025-06-07,2025-06-08,2025-06-09,2025-06-10,2025-06-11,2025-06-12,2025-06-13,2025-06-14,2025-06-15,2025-06-16,2025-06-17,2025-06-18,2025-06-19,2025-06-20,2025-06-21,2025-06-22,2025-06-23,2025-06-24,2025-06-25,2025-06-26,2025-06-27,2025-06-28,2025-06-29,2025-06-30,2025-07-01,2025-07-02,2025-07-03,2025-07-04,2025-07-05,2025-07-06,2025-07-07,2025-07-08,2025-07-09,2025-07-10,2025-07-11,2025-07-12,2025-07-13,2025-07-14,2025-07-15,2025-07-16,2025-07-17,2025-07-18,2025-07-19,2025-07-20,2025-07-21,2025-07-22,2025-07-23,2025-07-24,2025-07-25,2025-07-26,2025-07-27,2025-07-28,2025-07-29,2025-07-30,2025-07-31,2025-08-01,2025-08-02,2025-08-03,2025-08-04,2025-08-05,2025-08-06,2025-08-07,2025-08-08,2025-08-09,2025-08-10,2025-08-11,2025-08-12,2025-08-13,2025-08-14,2025-08-15,2025-08-16,2025-08-17,2025-08-18,2025-08-19,2025-08-20,2025-08-21,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-26,2025-08-27,2025-08-28,2025-08-29,2025-08-30,2025-08-31,2025-09-01,2025-09-02,2025-09-03,2025-09-04,2025-09-05,2025-09-06,2025-09-07,2025-09-08,2025-09-09,2025-09-10,2025-09-11,2025-09-12,2025-09-13,2025-09-14,2025-09-15,2025-09-16,2025-09-17,2025-09-18,2025-09-19,2025-09-20,2025-09-21,2025-09-22,2025-09-23,2025-09-24,2025-09-25,2025-09-26,2025-09-27,2025-09-28
Auberge-Refuge de la Nova,0,0,0,0,0,33,59,59,33,27,45,39,16,47,32,0,13,36,22,4,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,11,0,4,0,0,0,0,16,2,13,0,1,0,0,5,0,3,0,0,9,6,23,16,9,0,27,8,8,28,10,0,0,0,0,0,0,0,0,0,16,6,20,28,23,7,33,35,46,33,49,49,48,47,61,61,31,0,0
Les Chambres du Soleil,29,29,29,29,0,20,16,16,29,16,22,0,16,16,23,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,7,0,7,17,3,5,0,29,29,29,27,29,0,29,29,29
Refuge des Mottets,0,0,0,0,0,0,0,0,0,14,14,10,14,14,8,9,10,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,9,0,3,0,0,0,0,0,0,0,2,0,4,0,10,7,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,6,10,6,10,10,0,0,0,0,0,0,0,0
Gîte Mermoud,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,6,0,10,6,0,5,10,10,0,10,0,0,9,10,10,0,8,10,0,6,6,10,0,1,10,0,8,6,10,0,6,8,0,6,10,10,0,4,10,0,5,10,10,0,10,10,0,10,10,10,10,10,10,0,10,6,10,0,10,7,0,8,10,10,0,10,10,0,10,10,2,0,10,10,0,10,0,10,0,10,9,0,10,0,10,0,10,10,0,10,10,10,0,10,10,10,10
Gîte d'Alpage Les Ecuries de Charamillon,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,15,19,19,19,19,19,8,19,15,16,19,19,19,19,19,11,16,9,17,19,19,17,19,5,19,14,19,16,18,12,19,17,17,19,15,16,19,19,13,17,19,19,17,14,19,19,16,14,19,17,6,19,19,19,19,14,19,19,19,19,19,17,19,19,19,17,19,9,14,19,16,19,19,19,19,19,9,19,19,17,15,9,19,19,19,19,19,19,19,19,19,14,19,19,19,0,0,0,0,0,0,0,0
Gîte Le Moulin,10,10,10,10,10,10,10,10,10,3,5,5,5,5,5,5,5,5,4,3,3,5,0,0,0,1,1,0,0,3,2,0,3,7,4,0,0,1,3,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,4,1,0,0,9,1,0,0,2,0,1,1,1,0,0,0,0,2,1,0,3,4,0,3,1,1,1,4,0,1,0,1,1,1,1,1,1,4,4,0,7,3,1,1,0,7,0,5,4,1,1,2,14,14,10,14,9,5,3,5,14,14,14,14,14,14
Auberge la Boërne,1,0,33,33,33,33,33,33,33,33,33,33,33,33,19,33,16,33,8,17,27,8,28,24,28,9,21,25,6,20,18,18,9,10,21,19,29,2,8,0,0,0,20,25,14,27,11,23,26,20,17,12,23,0,20,4,3,15,10,6,0,16,31,17,0,24,22,2,3,13,25,29,1,31,13,17,25,21,23,16,12,17,19,30,30,13,26,19,17,19,22,24,26,29,32,11,21,27,19,19,10,2,4,16,23,25,29,33,33,19,27,33,33,33,21,33,19,33,33,33
Cabane du Combal,0,0,0,0,0,0,0,0,0,0,0,0,18,20,18,4,9,10,4,4,13,7,1,0,6,8,1,5,12,0,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,1,2,2,0,0,0,4,0,0,1,0,0,1,0,1,10,0,0,3,0,4,0,5,7,0,12,11,2,0,8,6,0,2,7,0,9,3,8,4,0,0,0,4,0,0,0,5,13,22,15,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Maison Vieille,0,0,0,0,0,0,0,0,40,40,25,36,40,40,40,34,25,20,19,40,36,38,29,5,5,24,35,30,28,22,24,2,29,22,8,8,16,11,2,18,13,13,25,3,2,15,33,11,29,38,12,24,9,30,18,23,35,15,22,0,25,40,8,25,18,8,0,32,23,40,39,30,14,1,38,38,37,38,26,0,6,33,40,33,40,3,35,22,28,1,39,30,30,22,2,8,15,40,40,34,10,18,40,40,40,40,34,12,23,40,40,40,40,0,0,0,0,0,0,0
Gite le Randonneur du Mont Blanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,27,22,30,20,27,23,27,30,30,30,30,22,21,17,30,18,22,30,18,11,30,18,20,24,30,30,13,3,26,20,28,30,24,17,20,30,30,28,30,30,13,6,20,30,29,30,23,13,4,15,27,28,28,28,13,20,24,26,29,30,25,18,11,26,33,26,28,17,20,20,24,30,22,30,21,13,26,30,28,28,30,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Monte Bianco CAI Uget,60,60,48,27,60,60,60,34,46,46,0,42,60,60,46,44,12,0,9,50,32,32,12,0,0,5,38,26,42,46,0,0,3,15,27,34,38,0,0,5,13,26,46,33,0,0,4,28,11,33,38,0,0,5,27,23,60,37,0,0,7,7,42,48,36,5,0,3,18,28,60,27,0,0,9,0,0,14,6,2,0,7,48,30,60,37,10,7,13,50,32,46,52,18,5,12,49,32,46,23,0,0,10,50,32,41,36,8,0,16,50,46,46,46,46,25,46,0,0,0
Rifugio G. Bertone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,41,30,42,46,13,46,26,37,27,17,44,31,37,25,39,21,45,40,19,21,12,43,20,4,23,13,12,26,34,28,7,33,20,28,24,42,32,14,44,21,4,23,46,28,1,45,23,32,16,44,32,17,9,24,12,46,40,33,3,41,23,18,21,43,25,18,39,12,29,11,8,31,9,23,0,13,22,42,32,8,29,31,24,46,27,15,0,21,17,15,24,29,18,3,31,19,17,0,0,0,0,0,0,0,0
Hotel Funivia,0,0,0,0,4,2,2,10,12,12,12,12,10,10,10,12,12,12,12,12,2,0,8,4,12,12,10,8,10,12,10,4,6,0,0,6,0,6,10,10,0,0,10,10,0,10,8,0,0,10,10,10,10,10,0,0,10,6,10,10,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,0,0,0,2,10,8,2,10,0,0,6,0,2,0,12,4,4,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0
Hôtel Lavachey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Chalet Val Ferret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte Alpage de La Peule,0,0,0,0,0,0,0,0,0,0,32,33,33,30,33,33,33,4,31,33,14,18,22,29,11,17,33,30,18,20,24,18,29,31,18,21,25,17,0,24,31,26,9,21,25,15,28,21,22,16,31,20,14,29,14,27,16,12,30,14,21,32,27,23,14,29,18,25,1,28,16,33,30,17,31,29,27,12,29,30,7,31,29,28,22,30,31,18,31,29,15,23,19,31,14,33,20,33,15,33,33,9,31,31,33,23,24,33,17,33,0,0,0,0,0,0,0,0,0,0
Hotel du Col de Fenêtre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,17,35,37,17,22,26,28,18,37,17,17,7,24,3,21,17,18,4,12,0,10,18,22,7,2,10,33,29,31,21,29,15,22,3,17,28,33,31,14,33,18,18,16,14,17,10,12,34,16,16,35,17,15,22,37,5,27,24,37,15,28,23,31,16,35,37,15,31,23,27,35,18,31,31,25,35,19,10,22,11,9,7,7,10,19,18,18,0,22,0,0,0,0,0,0,0,0,0,0,0,0
Gîte La Léchère,0,27,27,27,27,27,27,27,27,27,27,27,27,25,27,27,27,23,25,24,27,27,27,27,19,27,27,27,23,27,26,27,26,27,27,24,17,23,8,27,11,16,16,24,22,27,25,11,23,27,27,27,27,27,2,27,16,18,27,9,11,7,27,27,27,17,27,27,13,27,14,27,27,27,27,0,27,27,27,23,0,27,27,27,27,27,27,24,27,27,27,27,27,27,27,25,27,0,27,26,27,27,26,13,24,27,27,27,27,27,0,27,27,27,27,27,0,0,0,0
Chalet 'Le Dolent',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,0,0,29,28,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,0,0,30,30,30,30,30,0,0,30,30,30,0,0,0,0,28,30,0,0,0,0,0,30,30,30,30,0,0,0,0,30,30,30,0,0,0
Maya-Joie,0,0,0,0,0,0,0,0,30,0,0,0,18,52,60,18,8,0,0,26,52,56,0,0,6,0,19,50,60,3,0,0,0,0,52,52,0,0,0,0,4,36,38,0,0,3,0,0,54,50,0,0,0,0,9,56,43,0,0,22,0,18,43,60,0,0,6,0,20,56,40,0,0,25,0,18,56,53,0,0,18,0,0,36,60,0,0,20,0,22,56,54,0,0,0,6,20,54,52,0,0,20,0,12,56,42,0,26,26,0,8,26,14,0,12,18,18,6,0,0
Auberge des Glaciers,0,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,47,52,52,52,49,52,52,50,52,52,45,52,52,48,49,44,41,52,52,37,31,25,48,46,50,52,46,50,50,50,46,52,48,52,52,46,48,48,37,44,46,36,50,52,52,31,52,52,50,52,40,52,38,41,48,52,52,52,51,52,34,48,51,52,46,52,50,52,52,48,52,52,52,52,52,52,52,50,52,51,48,50,27,28,45,48,48,52,52,52,52,52,52,52,50,52,52,52,52,52,52,52,52,52
Gîte de La Fouly,0,0,0,0,0,0,0,0,17,17,17,17,17,15,17,15,17,17,9,17,15,17,6,12,17,3,13,3,13,0,5,11,8,7,1,3,0,1,0,10,0,0,3,2,2,4,6,1,1,2,9,8,0,1,1,3,6,1,11,16,3,4,13,8,7,0,13,3,0,6,3,15,7,11,9,13,3,1,3,14,10,14,2,7,12,8,12,11,13,5,13,0,11,10,7,17,3,2,4,0,7,6,0,0,11,6,17,15,17,17,17,0,0,0,0,0,0,0,0,0
Hôtel Edelweiss,0,0,0,0,0,0,0,0,0,0,0,0,0,32,26,32,32,14,26,25,26,26,24,22,25,31,14,13,19,3,12,19,0,13,4,12,2,0,0,5,15,0,12,8,2,10,16,0,0,8,16,13,4,0,8,8,3,8,14,6,11,14,12,10,5,19,4,4,8,4,11,1,18,8,7,17,16,2,13,28,0,17,16,26,21,24,32,16,16,21,13,10,26,14,19,8,0,19,0,0,10,4,13,6,19,12,23,23,28,22,32,32,0,0,0,0,0,0,0,0
Pension en Plein Air,66,66,50,66,66,66,66,66,51,51,66,66,66,66,64,45,45,52,64,62,63,46,30,30,58,53,64,51,66,23,31,51,36,22,62,64,31,23,19,51,35,47,53,43,22,37,40,52,43,44,29,43,60,48,64,42,62,30,6,53,38,50,64,41,39,20,27,61,41,51,66,36,37,50,42,52,39,61,25,42,31,64,43,51,55,29,38,60,49,52,55,52,37,33,58,53,40,48,66,0,24,44,38,61,66,66,59,40,60,66,66,66,66,45,60,66,66,66,66,66
Auberge Gîte Bon Abri,57,46,42,57,57,41,41,54,42,42,57,57,41,41,57,42,26,46,48,41,51,41,38,13,37,34,24,50,38,17,5,54,26,15,47,37,36,3,48,32,14,18,7,19,22,14,54,20,29,29,29,22,29,53,39,22,23,11,9,41,57,35,10,37,32,30,44,43,35,5,31,18,41,30,41,28,49,25,33,30,55,43,31,48,41,38,35,37,54,19,52,47,38,41,55,14,54,21,42,12,34,40,32,47,26,57,42,35,42,41,57,57,57,42,41,57,57,57,57,57
Chalet La Grange,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,24,24,24,24,24,24,24,24,18,20,24,24,24,24,24,20,24,24,24,22,24,24,24,20,22,24,22,24,22,22,22,18,24,16,20,22,22,24,24,24,12,24,24,16,24,24,24,24,20,24,24,24,24,19,17,18,18,20,24,24,22,24,24,24,22,24,0,24,17,24,22,22,20,0,24,24,24,24,18,24,0,18,24,24,20,23,24,0,22,24,24,24,24,24,0,24,24,24,0,0,0,0,0,0,0
Relais d'Arpette,127,117,127,127,127,115,0,111,85,121,113,113,115,0,78,61,83,96,52,71,103,64,45,33,62,20,53,0,94,51,51,51,65,47,63,81,17,35,43,6,21,86,49,33,24,65,71,27,93,83,54,83,48,57,52,98,89,32,28,81,57,33,91,72,37,33,71,77,19,67,91,72,60,71,88,46,99,79,53,68,66,53,64,91,80,70,45,86,102,59,109,95,57,66,49,57,66,89,67,39,32,80,56,47,43,17,26,22,104,93,70,113,127,117,127,127,127,127,0,127
Hôtel du Col de la Forclaz,12,12,12,12,12,12,12,12,4,12,12,12,12,12,12,6,12,10,12,6,11,12,10,8,12,12,1,4,10,6,5,12,12,0,2,6,10,0,0,1,8,0,0,0,10,7,8,9,6,0,0,12,2,4,3,12,0,0,10,0,12,8,10,9,10,5,1,12,11,12,1,0,2,12,8,12,12,10,0,10,11,10,5,7,3,10,12,8,8,8,12,12,12,8,12,12,2,0,8,10,0,4,8,0,0,10,10,12,10,12,12,12,12,12,12,12,12,12,12,12
Auberge Mont-Blanc,22,22,22,22,22,22,20,10,10,22,14,22,14,22,14,8,18,19,22,0,6,0,0,10,4,10,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,14,9,0,0,0,0,0,0,2,0,0,0,0,4,0,4,10,6,0,0,0,12,11,10,2,0,0,7,14,8,0,0,0,0,22,14,14,12,10,0,10,13,14,2,0,0,0,0,0,10,0,0,0,0,10,10,22,20,12,22,14,22,22,22,22,22,0,0
La Grande Ourse,0,0,0,0,0,0,20,14,0,0,0,0,20,0,0,24,26,24,12,0,12,12,0,24,4,24,0,0,0,0,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,11,24,0,0,0,0,4,6,22,20,0,0,0,8,8,14,0,0,0,0,0,28,12,5,0,0,0,12,20,17,0,0,0,0,7,16,20,20,4,12,2,20,20,20,0,2,0,0,0,0,2,4,0,0,20,16,16,26,12,16,0,0,0,0,0,0,0,0
Refuge Le Peuty,23,19,19,19,19,23,23,23,19,19,19,19,23,10,21,19,19,19,19,13,21,19,19,19,10,18,13,2,5,15,12,11,4,0,5,10,5,0,0,0,0,0,0,1,5,14,1,4,3,0,0,19,10,9,12,0,0,6,0,9,13,10,1,5,11,17,6,8,21,4,0,1,0,17,7,20,17,20,12,8,17,5,15,2,5,5,19,15,19,21,21,18,15,19,4,17,3,18,0,14,0,16,19,6,0,19,19,19,19,19,23,22,23,19,19,19,19,23,23,23
