,2025-06-01,2025-06-02,2025-06-03,2025-06-04,2025-06-05,2025-06-06,2025-06-07,2025-06-08,2025-06-09,2025-06-10,2025-06-11,2025-06-12,2025-06-13,2025-06-14,2025-06-15,2025-06-16,2025-06-17,2025-06-18,2025-06-19,2025-06-20,2025-06-21,2025-06-22,2025-06-23,2025-06-24,2025-06-25,2025-06-26,2025-06-27,2025-06-28,2025-06-29,2025-06-30,2025-07-01,2025-07-02,2025-07-03,2025-07-04,2025-07-05,2025-07-06,2025-07-07,2025-07-08,2025-07-09,2025-07-10,2025-07-11,2025-07-12,2025-07-13,2025-07-14,2025-07-15,2025-07-16,2025-07-17,2025-07-18,2025-07-19,2025-07-20,2025-07-21,2025-07-22,2025-07-23,2025-07-24,2025-07-25,2025-07-26,2025-07-27,2025-07-28,2025-07-29,2025-07-30,2025-07-31,2025-08-01,2025-08-02,2025-08-03,2025-08-04,2025-08-05,2025-08-06,2025-08-07,2025-08-08,2025-08-09,2025-08-10,2025-08-11,2025-08-12,2025-08-13,2025-08-14,2025-08-15,2025-08-16,2025-08-17,2025-08-18,2025-08-19,2025-08-20,2025-08-21,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-26,2025-08-27,2025-08-28,2025-08-29,2025-08-30,2025-08-31,2025-09-01,2025-09-02,2025-09-03,2025-09-04,2025-09-05,2025-09-06,2025-09-07,2025-09-08,2025-09-09,2025-09-10,2025-09-11,2025-09-12,2025-09-13,2025-09-14,2025-09-15,2025-09-16,2025-09-17,2025-09-18,2025-09-19,2025-09-20,2025-09-21,2025-09-22,2025-09-23,2025-09-24,2025-09-25,2025-09-26,2025-09-27,2025-09-28
Hotel Funivia,0,0,0,0,4,2,2,10,12,12,12,12,10,10,10,12,12,12,12,10,10,10,12,12,12,12,10,8,10,12,10,8,10,0,0,10,10,10,10,10,0,0,10,10,0,10,10,0,0,10,10,10,10,10,0,0,10,6,10,10,0,0,0,10,10,10,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,0,0,0,2,10,10,2,10,0,0,10,0,10,12,12,4,4,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0
Hôtel Lavachey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Chalet Val Ferret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte Alpage de La Peule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel du Col de Fenêtre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,18,35,37,15,18,17,20,18,37,32,15,7,21,5,21,17,18,4,14,0,9,18,31,27,7,12,17,29,33,24,31,15,31,21,17,31,37,33,14,31,13,18,33,16,17,10,18,17,16,16,35,37,15,18,21,12,33,37,37,15,28,17,20,18,37,37,15,29,3,20,35,18,37,33,31,21,20,18,24,1,11,7,2,10,22,18,18,0,14,29,29,0,0,0,0,0,0,0,0,0,0
Gîte La Léchère,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,23,27,27,27,27,27,27,27,27,27,27,27,27,27,10,27,13,16,16,27,22,27,27,11,27,27,27,27,27,27,4,27,16,18,27,9,11,7,27,27,27,27,27,27,13,27,14,27,27,27,27,0,27,27,27,23,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,0,27,27,27,27,27,13,27,27,27,27,27,27,0,27,27,27,27,27,0,0,0,0
Chalet 'Le Dolent',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,0,0,30,28,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,0,0,30,30,30,30,30,0,0,30,30,30,0,0,0,0,28,30,30,30,0,0,0,30,30,30,30,0,0,0,0,30,30,30,0,0,0
Maya-Joie,0,0,0,0,0,0,0,0,30,0,0,0,48,48,52,18,8,0,0,38,52,48,6,0,6,0,52,52,52,6,0,0,0,8,52,50,0,0,8,0,24,38,34,0,0,14,0,0,52,48,0,0,0,0,38,52,44,0,0,26,0,48,48,52,0,0,6,0,50,52,48,0,0,26,0,48,52,52,0,0,18,0,30,32,52,0,0,24,0,52,52,52,0,0,0,8,52,52,52,0,0,20,0,38,52,34,0,30,26,0,26,22,6,0,12,18,18,18,0,0
Auberge des Glaciers,0,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,48,49,52,43,52,52,50,52,46,50,52,52,52,52,52,52,52,48,52,52,52,52,48,50,48,50,52,52,50,52,52,52,52,52,52,52,52,52,52,47,52,48,52,52,52,52,52,52,52,52,52,50,52,50,52,52,50,52,52,52,52,52,52,52,52,52,52,52,50,37,32,49,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
Gîte de La Fouly,0,0,0,0,0,0,0,0,17,17,17,17,17,15,17,15,17,17,17,17,15,17,12,17,17,11,13,12,13,4,9,11,11,12,1,7,12,1,0,10,8,6,3,5,2,4,6,1,3,3,11,8,0,0,1,3,10,1,11,17,10,7,13,10,7,0,13,8,0,15,3,13,8,11,14,13,8,1,15,15,17,17,8,7,12,10,17,13,15,15,13,1,11,10,12,17,3,6,0,0,10,9,2,0,15,14,17,15,17,17,17,0,0,0,0,0,0,0,0,0
Hôtel Edelweiss,0,0,0,0,0,0,0,0,0,0,0,0,0,32,26,32,32,14,26,29,26,26,28,26,25,31,16,23,26,7,15,19,5,16,8,12,16,3,5,9,15,0,12,1,10,19,20,7,14,10,19,22,12,0,16,12,12,8,25,6,15,14,12,11,18,27,4,8,6,8,18,21,20,12,8,17,22,9,24,28,0,17,17,26,24,23,32,16,18,23,16,12,28,22,23,8,0,19,8,0,10,10,13,12,19,12,23,23,28,23,32,32,0,0,0,0,0,0,0,0
Pension en Plein Air,66,66,50,66,66,66,66,66,51,51,66,66,66,66,66,45,45,52,64,64,52,46,41,30,58,55,66,51,66,28,31,51,53,24,62,64,43,41,35,53,56,49,64,43,27,41,40,54,46,60,44,56,60,53,64,60,66,34,27,60,42,55,64,41,39,20,60,64,53,59,66,39,43,50,42,57,44,64,45,45,31,66,43,51,55,29,41,60,49,52,57,54,41,45,60,55,42,53,66,32,26,48,53,61,66,66,60,45,60,66,66,66,66,45,60,66,66,66,66,66
Auberge Gîte Bon Abri,57,46,42,57,57,41,41,57,42,42,57,57,41,41,57,42,26,46,57,41,57,41,42,26,46,51,40,57,38,27,8,55,49,24,52,39,36,8,54,42,21,22,13,24,21,31,54,28,40,29,36,22,38,55,39,30,39,30,23,41,57,39,30,39,32,39,44,49,37,5,35,24,41,38,43,28,55,30,38,38,57,57,41,57,41,42,41,41,56,30,55,53,38,41,57,33,54,23,43,19,40,46,39,53,26,57,42,41,42,41,57,57,57,42,41,57,57,57,57,57
Chalet La Grange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Relais d'Arpette,127,117,127,127,127,115,0,124,85,121,113,115,115,0,97,61,87,101,77,73,106,85,45,46,72,39,69,0,95,53,58,54,71,51,67,81,22,45,51,23,40,95,57,45,56,66,71,35,103,92,57,85,64,62,61,99,95,38,45,88,79,41,106,74,47,57,79,79,33,99,95,73,73,80,92,56,103,81,61,71,75,63,64,97,95,76,70,90,103,60,117,109,62,73,55,65,70,101,73,51,32,80,61,49,55,32,26,22,106,95,71,0,127,117,127,127,127,127,0,127
Hôtel du Col de la Forclaz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auberge Mont-Blanc,22,22,22,22,22,22,22,14,10,22,14,22,14,22,14,10,18,22,22,0,8,0,0,10,4,12,0,12,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,8,10,14,10,0,0,0,0,0,0,4,0,0,0,0,4,0,14,10,6,0,0,0,14,14,14,5,4,0,10,14,12,2,0,0,0,22,14,14,14,12,5,10,14,14,4,0,0,0,0,0,12,0,2,0,0,10,10,22,22,22,22,14,22,22,22,22,22,0,0
La Grande Ourse,0,0,0,0,0,0,20,14,0,0,0,0,20,0,0,24,26,24,12,0,12,12,0,24,4,26,0,0,0,0,0,16,16,0,0,0,0,6,0,0,0,0,0,0,2,8,0,0,0,0,0,8,12,20,0,0,0,0,12,12,28,20,0,0,0,14,0,20,0,0,0,0,0,28,12,8,0,0,0,12,20,18,0,0,0,0,11,16,20,20,4,12,4,20,20,22,0,8,0,0,0,0,8,0,0,0,20,16,16,26,12,16,0,0,0,0,0,0,0,0
Refuge Le Peuty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
