,2025-06-01,2025-06-02,2025-06-03,2025-06-04,2025-06-05,2025-06-06,2025-06-07,2025-06-08,2025-06-09,2025-06-10,2025-06-11,2025-06-12,2025-06-13,2025-06-14,2025-06-15,2025-06-16,2025-06-17,2025-06-18,2025-06-19,2025-06-20,2025-06-21,2025-06-22,2025-06-23,2025-06-24,2025-06-25,2025-06-26,2025-06-27,2025-06-28,2025-06-29,2025-06-30,2025-07-01,2025-07-02,2025-07-03,2025-07-04,2025-07-05,2025-07-06,2025-07-07,2025-07-08,2025-07-09,2025-07-10,2025-07-11,2025-07-12,2025-07-13,2025-07-14,2025-07-15,2025-07-16,2025-07-17,2025-07-18,2025-07-19,2025-07-20,2025-07-21,2025-07-22,2025-07-23,2025-07-24,2025-07-25,2025-07-26,2025-07-27,2025-07-28,2025-07-29,2025-07-30,2025-07-31,2025-08-01,2025-08-02,2025-08-03,2025-08-04,2025-08-05,2025-08-06,2025-08-07,2025-08-08,2025-08-09,2025-08-10,2025-08-11,2025-08-12,2025-08-13,2025-08-14,2025-08-15,2025-08-16,2025-08-17,2025-08-18,2025-08-19,2025-08-20,2025-08-21,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-26,2025-08-27,2025-08-28,2025-08-29,2025-08-30,2025-08-31,2025-09-01,2025-09-02,2025-09-03,2025-09-04,2025-09-05,2025-09-06,2025-09-07,2025-09-08,2025-09-09,2025-09-10,2025-09-11,2025-09-12,2025-09-13,2025-09-14,2025-09-15,2025-09-16,2025-09-17,2025-09-18,2025-09-19,2025-09-20,2025-09-21,2025-09-22,2025-09-23,2025-09-24,2025-09-25,2025-09-26,2025-09-27,2025-09-28
Auberge-Refuge de la Nova,0,0,0,0,0,35,61,61,35,31,47,41,18,49,38,9,14,34,27,11,31,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,7,0,4,13,1,3,32,6,0,0,6,0,0,22,0,16,0,1,0,9,27,5,24,0,0,19,18,31,16,12,1,32,14,12,35,17,12,0,0,0,0,0,0,0,6,20,6,22,28,23,7,33,35,46,33,49,49,48,47,61,61,31,0,0
Les Chambres du Soleil,29,29,29,29,0,29,16,16,29,16,25,0,16,16,23,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,0,0,0,0,0,0,1,0,0,0,0,7,0,7,19,3,5,0,29,29,29,29,29,0,29,29,29
Refuge des Mottets,0,0,0,0,0,0,0,0,0,14,14,10,14,14,14,0,12,12,2,10,10,10,4,1,2,10,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,10,0,2,2,2,6,7,7,0,2,0,4,0,9,2,5,0,4,0,2,0,3,5,6,0,10,2,10,9,5,8,0,2,4,2,10,0,0,0,0,0,0,0,0,4,4,0,4,10,10,10,8,10,6,10,10,0,0,0,0,0,0,0,0
Gîte Mermoud,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,10,0,10,10,10,0,10,0,0,10,10,10,0,8,10,0,10,10,10,0,10,10,0,10,10,10,0,10,8,0,10,10,10,0,10,10,0,10,10,10,0,10,10,0,10,10,10,10,10,10,0,10,10,10,0,10,7,0,8,10,10,0,10,10,0,10,10,10,0,10,10,0,10,0,10,0,10,9,0,10,0,10,0,10,10,0,10,10,10,0,10,10,10,10
Gîte d'Alpage Les Ecuries de Charamillon,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,13,19,9,19,19,19,19,19,9,19,19,19,19,19,19,19,17,17,15,19,19,19,19,19,18,19,19,17,17,19,19,16,16,19,19,19,19,19,19,19,14,19,19,19,19,19,19,19,19,19,19,19,9,17,19,19,19,19,19,19,19,19,19,19,17,19,9,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0,0,0,0,0,0,0
Gîte Le Moulin,10,10,10,10,10,10,10,10,10,3,5,5,5,5,5,5,5,5,4,3,3,5,4,0,1,1,1,11,0,3,2,0,3,0,4,0,0,1,3,0,0,0,0,1,0,0,2,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,3,0,4,1,1,1,0,0,0,2,0,1,3,4,0,3,1,1,1,8,1,3,0,1,1,5,3,1,1,4,15,0,7,3,5,1,0,7,0,5,8,1,1,4,14,14,14,14,9,5,3,14,14,14,14,14,14,14
Auberge la Boërne,1,0,33,33,33,33,33,33,33,33,33,33,33,33,19,33,21,33,14,33,33,10,33,31,33,13,33,27,19,26,18,29,16,32,28,23,30,4,21,13,20,0,31,25,21,33,16,32,26,24,26,21,33,0,31,33,29,31,14,16,0,28,31,28,31,25,22,6,33,17,31,33,6,33,13,33,29,26,33,33,21,19,33,30,33,21,33,26,19,33,29,28,31,31,33,13,31,31,23,31,26,16,19,24,30,29,29,33,33,19,33,33,33,33,21,33,19,33,33,33
Cabane du Combal,0,0,0,0,0,0,0,0,0,0,0,0,18,20,22,14,19,10,4,6,20,19,7,6,12,8,3,9,18,2,17,2,0,1,4,0,1,2,0,0,1,0,0,0,0,0,0,1,0,6,0,0,7,0,0,4,10,5,4,0,10,8,2,4,5,0,0,1,2,1,17,0,0,3,14,4,0,8,15,0,17,14,10,0,22,10,5,2,10,0,14,5,12,8,0,2,0,0,0,0,0,4,17,22,17,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Maison Vieille,0,0,0,0,0,0,0,0,40,40,25,38,40,40,40,34,36,22,19,40,38,38,29,5,5,24,40,33,28,25,27,5,40,32,8,10,32,11,6,18,14,34,30,17,6,13,33,29,38,38,25,24,9,34,21,23,35,20,24,0,34,40,9,37,21,12,8,32,39,40,39,30,16,3,38,40,39,38,31,3,6,33,40,35,40,3,40,25,38,0,39,40,32,36,2,8,15,40,40,34,25,25,40,40,40,40,34,12,23,40,40,40,40,0,0,0,0,0,0,0
Gite le Randonneur du Mont Blanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25,30,30,30,20,27,23,27,30,30,30,30,26,21,17,30,20,30,30,22,11,30,30,20,26,30,30,13,7,26,30,28,30,27,17,20,30,30,28,30,30,13,26,26,30,29,30,27,13,30,23,30,30,28,30,13,20,30,26,30,30,25,20,11,30,33,26,30,30,20,25,24,30,30,30,27,13,30,30,30,28,30,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Monte Bianco CAI Uget,60,60,48,27,60,60,60,34,46,46,0,45,60,60,46,48,12,0,9,50,32,34,12,0,0,5,38,26,42,46,0,0,3,15,27,34,38,0,0,3,14,26,46,33,0,0,4,28,11,33,38,0,0,5,27,32,60,37,0,0,7,14,42,48,36,5,0,5,18,28,60,27,0,0,9,0,0,14,6,2,0,7,48,30,60,37,10,7,13,50,32,46,52,18,5,22,49,32,46,23,0,0,10,50,32,48,36,8,0,18,50,46,46,46,46,27,46,0,0,0
Rifugio G. Bertone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,34,42,46,26,46,28,44,27,44,44,31,43,32,39,24,46,41,31,24,28,45,22,7,41,15,27,38,46,28,13,41,24,32,30,44,34,14,46,23,11,26,46,34,12,45,30,32,33,46,32,18,41,26,12,46,42,33,4,42,25,29,28,43,30,18,46,29,31,46,46,31,11,31,9,13,23,44,34,17,32,31,31,46,31,17,3,29,17,17,31,31,19,3,31,19,17,0,0,0,0,0,0,0,0
Hotel Funivia,0,0,0,0,4,2,2,10,12,12,12,12,10,10,10,12,12,8,12,10,10,10,12,12,12,12,10,8,10,12,10,4,10,0,0,6,0,6,10,10,0,0,10,10,0,10,8,0,0,10,10,10,10,10,0,0,10,6,10,10,0,0,0,10,8,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,0,0,0,2,10,10,2,10,0,0,10,0,10,0,12,4,4,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0
Hôtel Lavachey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Chalet Val Ferret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte Alpage de La Peule,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33,33,31,32,33,30,33,33,33,30,27,29,33,32,33,33,33,33,32,21,28,33,28,33,29,33,31,30,27,26,33,33,31,33,29,17,33,30,19,33,33,33,32,33,33,31,33,33,33,33,33,26,33,30,32,31,33,31,31,33,33,30,31,33,31,32,33,33,33,33,31,27,33,26,33,31,33,23,33,32,33,33,33,33,33,33,33,31,33,33,33,0,0,0,0,0,0,0,0,0,0
Hotel du Col de Fenêtre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,18,35,37,15,18,17,20,18,37,32,15,7,11,5,21,17,18,4,12,0,8,18,22,21,7,12,17,29,31,21,29,15,22,13,17,28,33,31,14,31,13,18,33,16,17,10,18,17,16,16,35,19,15,18,21,0,27,37,37,15,28,5,20,16,35,37,15,29,3,20,35,18,31,33,29,21,20,10,24,1,9,3,2,10,19,18,18,0,14,29,29,0,0,0,0,0,0,0,0,0,0
Gîte La Léchère,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,25,24,27,27,27,27,19,27,27,27,26,27,26,27,27,27,27,24,25,25,8,27,11,16,16,24,22,27,25,11,27,27,27,27,27,27,2,27,16,18,27,9,11,7,27,27,27,27,27,27,13,27,14,27,27,27,27,0,27,27,27,23,0,27,27,27,27,27,27,26,27,27,27,27,27,27,27,25,27,0,27,27,27,27,26,13,27,27,27,27,27,27,0,27,27,27,27,27,0,0,0,0
Chalet 'Le Dolent',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,0,0,29,28,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,0,0,30,30,30,30,30,0,0,30,30,30,0,0,0,0,28,30,0,0,0,0,0,30,30,30,30,0,0,0,0,30,30,30,0,0,0
Maya-Joie,0,0,0,0,0,0,0,0,30,0,0,0,48,48,52,18,8,0,0,38,52,48,6,0,6,0,52,52,52,6,0,0,0,8,52,50,0,0,0,0,24,38,34,0,0,14,0,0,52,48,0,0,0,0,38,52,44,0,0,26,0,48,48,52,0,0,6,0,50,52,32,0,0,26,0,48,52,52,0,0,18,0,14,32,52,0,0,24,0,52,52,52,0,0,0,8,52,52,52,0,0,20,0,38,52,34,0,30,26,0,26,22,6,0,12,18,18,18,0,0
Auberge des Glaciers,0,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,49,52,52,50,52,52,45,52,52,48,49,52,41,52,52,50,41,42,48,48,50,52,52,52,50,52,48,52,52,52,52,46,50,48,37,52,52,46,50,52,52,52,52,52,52,52,40,52,47,41,48,52,52,52,51,52,41,50,51,52,50,52,50,52,52,50,52,52,52,52,52,52,52,50,52,51,52,50,28,28,45,52,52,52,52,52,52,52,52,52,50,52,52,52,52,52,52,52,52,52
Gîte de La Fouly,0,0,0,0,0,0,0,0,17,17,17,17,17,15,17,15,17,17,11,17,15,17,6,17,17,8,13,12,13,0,7,11,11,9,1,7,6,1,0,10,0,6,3,2,2,4,6,1,1,2,9,8,0,1,1,3,6,1,11,16,3,1,13,10,7,0,13,6,0,13,3,15,8,11,11,13,8,1,13,15,16,17,8,7,12,10,17,13,13,7,13,1,11,10,7,17,3,2,0,0,10,6,2,0,15,12,17,15,17,17,17,0,0,0,0,0,0,0,0,0
Hôtel Edelweiss,0,0,0,0,0,0,0,0,0,0,0,0,0,32,26,32,32,14,26,29,26,26,28,26,25,31,16,17,26,5,15,19,0,14,6,12,9,0,5,7,15,0,4,1,10,14,16,0,3,8,19,22,12,0,16,12,12,6,16,6,12,14,12,11,7,27,4,4,6,8,11,5,18,8,6,17,16,2,24,28,0,17,17,26,24,24,32,16,16,23,16,12,28,16,21,8,0,19,5,0,10,5,13,12,19,12,23,23,28,23,32,32,0,0,0,0,0,0,0,0
Pension en Plein Air,66,66,50,66,66,66,66,66,51,51,66,66,66,66,66,45,45,52,64,62,52,46,41,30,58,55,64,51,66,25,27,51,49,22,62,64,43,41,31,53,43,47,64,43,27,40,40,54,43,51,29,56,60,53,64,43,66,34,15,55,42,52,64,41,39,20,60,64,40,57,66,39,39,50,42,54,44,64,38,42,31,64,43,51,55,29,41,60,49,52,57,54,41,35,58,55,42,51,66,0,26,44,45,61,66,66,60,45,60,66,66,66,66,45,60,66,66,66,66,66
Auberge Gîte Bon Abri,57,46,42,57,57,41,41,57,42,42,57,57,41,41,57,42,26,46,57,41,57,41,38,26,46,51,38,50,38,26,8,54,26,24,49,39,36,3,54,37,19,20,13,22,23,26,54,20,34,29,34,22,38,55,39,30,39,13,15,41,57,37,30,37,32,36,44,49,35,5,35,20,41,38,41,28,55,30,33,38,57,55,34,57,41,40,41,41,56,30,55,53,38,41,55,28,54,21,44,13,40,40,39,53,26,57,42,41,42,41,57,57,57,42,41,57,57,57,57,57
Chalet La Grange,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24,24,18,24,24,24,24,24,24,24,24,24,24,22,24,24,24,20,22,24,24,24,22,22,22,18,24,24,24,24,22,24,24,24,20,24,24,16,24,24,24,24,24,24,24,24,24,22,24,22,24,20,24,24,24,24,24,24,24,24,0,24,20,24,22,22,22,0,24,24,24,24,24,24,0,18,24,24,22,24,24,0,24,24,24,24,24,24,0,24,24,24,0,0,0,0,0,0,0
Relais d'Arpette,127,117,127,127,127,115,0,124,85,121,113,113,115,0,78,61,87,100,74,73,103,64,45,40,68,36,55,0,94,53,56,51,71,47,63,81,17,39,51,10,27,93,53,36,26,65,71,27,99,87,54,83,53,62,52,98,89,32,30,84,65,39,105,72,45,34,79,79,19,67,91,72,63,76,88,56,99,81,59,70,68,62,64,91,80,73,51,88,102,59,117,95,58,72,55,57,70,89,67,39,32,80,58,49,55,30,26,22,106,95,71,0,127,117,127,127,127,127,0,127
Hôtel du Col de la Forclaz,12,12,12,12,12,12,12,12,4,12,12,12,12,12,12,6,12,12,12,6,12,12,10,11,12,12,8,9,12,6,5,12,12,0,2,6,12,1,0,10,10,6,0,0,4,12,12,11,6,0,6,12,2,6,12,12,0,4,10,0,12,12,12,12,10,10,6,12,12,12,10,0,2,12,12,12,12,10,12,10,11,10,5,5,6,12,12,8,9,10,12,12,12,8,12,12,10,0,8,10,0,6,12,5,0,10,10,12,10,12,12,12,12,12,12,12,12,12,12,12
Auberge Mont-Blanc,22,22,22,22,22,22,22,14,10,22,14,22,14,22,14,10,18,22,22,0,8,0,0,10,4,10,0,12,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,3,10,14,10,0,0,0,0,0,0,4,0,0,0,0,4,0,12,10,6,0,0,0,12,11,12,2,0,0,7,14,8,2,0,0,0,22,14,14,14,12,5,10,14,14,2,0,0,0,0,0,10,0,2,0,0,10,10,22,22,22,22,14,22,22,22,22,22,0,0
La Grande Ourse,0,0,0,0,0,0,20,14,0,0,0,0,20,0,0,24,26,24,12,0,12,12,0,24,4,26,0,0,0,0,0,14,14,0,0,0,0,5,0,0,0,0,0,0,0,8,6,0,0,0,0,6,12,12,0,0,0,0,4,10,24,20,0,0,0,14,0,14,0,0,0,0,0,28,12,5,0,0,0,12,20,18,0,0,0,0,11,16,20,20,4,12,4,20,20,20,0,6,0,0,0,0,2,0,0,0,20,16,16,26,12,16,0,0,0,0,0,0,0,0
Refuge Le Peuty,23,23,23,23,23,23,23,23,23,23,23,23,23,10,21,23,23,23,23,23,21,23,20,23,17,22,23,6,5,17,17,15,8,4,8,13,6,19,0,0,1,0,0,3,9,16,1,21,3,0,0,23,14,16,17,0,0,8,2,23,13,20,13,19,13,17,8,10,23,8,0,1,4,21,23,20,21,23,17,8,19,6,17,2,10,9,23,21,19,21,21,23,19,23,5,21,5,19,10,16,0,20,23,6,4,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
